time,"I(LQ|X1)","I(LOUT)","I(LJOIN)","I(LQB|X2)","I(LQA|X2)","I(LIN|X2)","I(LINA|X2)","I(LINB|X2)"
1.701500e-09,5.416578e-06,-2.827900e-05,1.975119e-06,9.622591e-05,9.810575e-05,0.000000e+00,1.356828e-06,-1.356828e-06
1.701750e-09,4.931262e-06,-2.831489e-05,1.808775e-06,9.634461e-05,9.823162e-05,0.000000e+00,1.349194e-06,-1.349194e-06
1.702000e-09,4.248300e-06,-2.820055e-05,1.572212e-06,9.594802e-05,9.785009e-05,0.000000e+00,1.316807e-06,-1.316807e-06
1.702250e-09,3.524312e-06,-2.796684e-05,1.321070e-06,9.514376e-05,9.706371e-05,0.000000e+00,1.267565e-06,-1.267565e-06
1.702500e-09,2.918659e-06,-2.766612e-05,1.111966e-06,9.411278e-05,9.604839e-05,0.000000e+00,1.211735e-06,-1.211735e-06
1.702750e-09,2.556765e-06,-2.736023e-05,9.894573e-07,9.306738e-05,9.501269e-05,0.000000e+00,1.159581e-06,-1.159581e-06
1.703000e-09,2.502263e-06,-2.710764e-05,9.761504e-07,9.220764e-05,9.415472e-05,0.000000e+00,1.119445e-06,-1.119445e-06
1.703250e-09,2.744401e-06,-2.695284e-05,1.068225e-06,9.168500e-05,9.362568e-05,0.000000e+00,1.096574e-06,-1.096574e-06
1.703500e-09,3.203430e-06,-2.691910e-05,1.237349e-06,9.157815e-05,9.350536e-05,0.000000e+00,1.092694e-06,-1.092694e-06
1.703750e-09,3.752288e-06,-2.700566e-05,1.438381e-06,9.188343e-05,9.379195e-05,0.000000e+00,1.106125e-06,-1.106125e-06
1.704000e-09,4.249005e-06,-2.718898e-05,1.620884e-06,9.251963e-05,9.440642e-05,0.000000e+00,1.132309e-06,-1.132309e-06
1.704250e-09,4.571649e-06,-2.742803e-05,1.741538e-06,9.334596e-05,9.521025e-05,0.000000e+00,1.164652e-06,-1.164652e-06
1.704500e-09,4.647148e-06,-2.767266e-05,1.774383e-06,9.419064e-05,9.603371e-05,0.000000e+00,1.195675e-06,-1.195675e-06
1.704750e-09,4.467026e-06,-2.787362e-05,1.716409e-06,9.488522e-05,9.671003e-05,0.000000e+00,1.218354e-06,-1.218354e-06
1.705000e-09,4.086554e-06,-2.799239e-05,1.587249e-06,9.529807e-05,9.710854e-05,0.000000e+00,1.227452e-06,-1.227452e-06
1.705250e-09,3.608026e-06,-2.800849e-05,1.423246e-06,9.535950e-05,9.715974e-05,0.000000e+00,1.220491e-06,-1.220491e-06
1.705500e-09,3.152874e-06,-2.792283e-05,1.267540e-06,9.507286e-05,9.686633e-05,0.000000e+00,1.198121e-06,-1.198121e-06
1.705750e-09,2.830022e-06,-2.775617e-05,1.158828e-06,9.450951e-05,9.629842e-05,0.000000e+00,1.163790e-06,-1.163790e-06
1.706000e-09,2.708724e-06,-2.754371e-05,1.121713e-06,9.379001e-05,9.557499e-05,0.000000e+00,1.122853e-06,-1.122853e-06
1.706250e-09,2.802756e-06,-2.732707e-05,1.161088e-06,9.305686e-05,9.483696e-05,0.000000e+00,1.081398e-06,-1.081398e-06
1.706500e-09,3.069689e-06,-2.714587e-05,1.261879e-06,9.244560e-05,9.421851e-05,0.000000e+00,1.045097e-06,-1.045097e-06
1.706750e-09,3.424863e-06,-2.703044e-05,1.394010e-06,9.205992e-05,9.382233e-05,0.000000e+00,1.018272e-06,-1.018272e-06
1.707000e-09,3.765812e-06,-2.699681e-05,1.521077e-06,9.195476e-05,9.370273e-05,0.000000e+00,1.003281e-06,-1.003281e-06
1.707250e-09,4.000261e-06,-2.704472e-05,1.610298e-06,9.212927e-05,9.385871e-05,0.000000e+00,1.000242e-06,-1.000242e-06
1.707500e-09,4.070041e-06,-2.715849e-05,1.641007e-06,9.252993e-05,9.423708e-05,0.000000e+00,1.007077e-06,-1.007077e-06
1.707750e-09,3.964709e-06,-2.731064e-05,1.609493e-06,9.306276e-05,9.474478e-05,0.000000e+00,1.019893e-06,-1.019893e-06
1.708000e-09,3.721613e-06,-2.746755e-05,1.529025e-06,9.361260e-05,9.526802e-05,0.000000e+00,1.033685e-06,-1.033685e-06
1.708250e-09,3.413023e-06,-2.759609e-05,1.425277e-06,9.406591e-05,9.569489e-05,0.000000e+00,1.043285e-06,-1.043285e-06
1.708500e-09,3.124412e-06,-2.767008e-05,1.328615e-06,9.433271e-05,9.593696e-05,0.000000e+00,1.044389e-06,-1.044389e-06
1.708750e-09,2.930279e-06,-2.767502e-05,1.265505e-06,9.436318e-05,9.594547e-05,0.000000e+00,1.034423e-06,-1.034423e-06
1.709000e-09,2.874312e-06,-2.761040e-05,1.251468e-06,9.415535e-05,9.571879e-05,0.000000e+00,1.013026e-06,-1.013026e-06
1.709250e-09,2.959191e-06,-2.748891e-05,1.287455e-06,9.375265e-05,9.529992e-05,0.000000e+00,9.820364e-07,-9.820364e-07
1.709500e-09,3.148408e-06,-2.733315e-05,1.360497e-06,9.323257e-05,9.476519e-05,0.000000e+00,9.449982e-07,-9.449982e-07
1.709750e-09,3.378963e-06,-2.717059e-05,1.448210e-06,9.268942e-05,9.420739e-05,0.000000e+00,9.063505e-07,-9.063505e-07
1.710000e-09,3.580783e-06,-2.702808e-05,1.525700e-06,9.221537e-05,9.371711e-05,0.000000e+00,8.705102e-07,-8.705102e-07
1.710250e-09,3.696986e-06,-2.692689e-05,1.572759e-06,9.188356e-05,9.336616e-05,0.000000e+00,8.410407e-07,-8.410407e-07
1.710500e-09,3.699164e-06,-2.687926e-05,1.579294e-06,9.173602e-05,9.319576e-05,0.000000e+00,8.200452e-07,-8.200452e-07
1.710750e-09,3.593580e-06,-2.688672e-05,1.547529e-06,9.177805e-05,9.321101e-05,0.000000e+00,8.078568e-07,-8.078568e-07
1.711000e-09,3.417024e-06,-2.694043e-05,1.490534e-06,9.197930e-05,9.338207e-05,0.000000e+00,8.030525e-07,-8.030525e-07
1.711250e-09,3.224107e-06,-2.702331e-05,1.427710e-06,9.228114e-05,9.365138e-05,0.000000e+00,8.027792e-07,-8.027792e-07
1.711500e-09,3.070205e-06,-2.711359e-05,1.378731e-06,9.260869e-05,9.394545e-05,0.000000e+00,8.033424e-07,-8.033424e-07
1.711750e-09,2.995290e-06,-2.718897e-05,1.357796e-06,9.288533e-05,9.418916e-05,0.000000e+00,8.009593e-07,-8.009593e-07
1.712000e-09,3.013332e-06,-2.723084e-05,1.369869e-06,9.304710e-05,9.431965e-05,0.000000e+00,7.925271e-07,-7.925271e-07
1.712250e-09,3.110067e-06,-2.722751e-05,1.409880e-06,9.305398e-05,9.429748e-05,0.000000e+00,7.762352e-07,-7.762352e-07
1.712500e-09,3.249247e-06,-2.717608e-05,1.464953e-06,9.289609e-05,9.411263e-05,0.000000e+00,7.518795e-07,-7.518795e-07
1.712750e-09,3.384989e-06,-2.708237e-05,1.518787e-06,9.259372e-05,9.378458e-05,0.000000e+00,7.208123e-07,-7.208123e-07
1.713000e-09,3.476127e-06,-2.695932e-05,1.556756e-06,9.219157e-05,9.335681e-05,0.000000e+00,6.855585e-07,-6.855585e-07
1.713250e-09,3.498149e-06,-2.682414e-05,1.570151e-06,9.174882e-05,9.288717e-05,0.000000e+00,6.492159e-07,-6.492159e-07
1.713500e-09,3.449277e-06,-2.669481e-05,1.558340e-06,9.132732e-05,9.243640e-05,0.000000e+00,6.147925e-07,-6.147925e-07
1.713750e-09,3.349265e-06,-2.658690e-05,1.528341e-06,9.098038e-05,9.205715e-05,0.000000e+00,5.846282e-07,-5.846282e-07
1.714000e-09,3.231767e-06,-2.651095e-05,1.492111e-06,9.074392e-05,9.178523e-05,0.000000e+00,5.600042e-07,-5.600042e-07
1.714250e-09,3.133050e-06,-2.647100e-05,1.462532e-06,9.063139e-05,9.163458e-05,0.000000e+00,5.409887e-07,-5.409887e-07
1.714500e-09,3.080746e-06,-2.646426e-05,1.449422e-06,9.063288e-05,9.159614e-05,0.000000e+00,5.265202e-07,-5.265202e-07
1.714750e-09,3.086095e-06,-2.648201e-05,1.456773e-06,9.071818e-05,9.164078e-05,0.000000e+00,5.146921e-07,-5.146921e-07
1.715000e-09,3.141810e-06,-2.651146e-05,1.481995e-06,9.084315e-05,9.172538e-05,0.000000e+00,5.031768e-07,-5.031768e-07
1.715250e-09,3.225806e-06,-2.653809e-05,1.517244e-06,9.095806e-05,9.180094e-05,0.000000e+00,4.897042e-07,-4.897042e-07
1.715500e-09,3.309224e-06,-2.654831e-05,1.552265e-06,9.101650e-05,9.182131e-05,0.000000e+00,4.725028e-07,-4.725028e-07
1.715750e-09,3.365918e-06,-2.653172e-05,1.577770e-06,9.098322e-05,9.175096e-05,0.000000e+00,4.506155e-07,-4.506155e-07
1.716000e-09,3.380351e-06,-2.648271e-05,1.588238e-06,9.083951e-05,9.157050e-05,0.000000e+00,4.240285e-07,-4.240285e-07
1.716250e-09,3.351553e-06,-2.640113e-05,1.583324e-06,9.058541e-05,9.127892e-05,0.000000e+00,3.935956e-07,-3.935956e-07
1.716500e-09,3.292197e-06,-2.629192e-05,1.567531e-06,9.023831e-05,9.089257e-05,0.000000e+00,3.607891e-07,-3.607891e-07
1.716750e-09,3.223472e-06,-2.616392e-05,1.548386e-06,8.982870e-05,9.044109e-05,0.000000e+00,3.273487e-07,-3.273487e-07
1.717000e-09,3.167688e-06,-2.602806e-05,1.533814e-06,8.939401e-05,8.996145e-05,0.000000e+00,2.949145e-07,-2.949145e-07
1.717250e-09,3.141141e-06,-2.589537e-05,1.529605e-06,8.897178e-05,8.949121e-05,0.000000e+00,2.647230e-07,-2.647230e-07
1.717500e-09,3.149477e-06,-2.577518e-05,1.537764e-06,8.859350e-05,8.906235e-05,0.000000e+00,2.374208e-07,-2.374208e-07
1.717750e-09,3.186822e-06,-2.567372e-05,1.556204e-06,8.827994e-05,8.869645e-05,0.000000e+00,2.130138e-07,-2.130138e-07
1.718000e-09,3.238663e-06,-2.559335e-05,1.579769e-06,8.803861e-05,8.840201e-05,0.000000e+00,1.909439e-07,-1.909439e-07
1.718250e-09,3.287236e-06,-2.553245e-05,1.602147e-06,8.786353e-05,8.817392e-05,0.000000e+00,1.702596e-07,-1.702596e-07
1.718500e-09,3.317493e-06,-2.548593e-05,1.617992e-06,8.773701e-05,8.799515e-05,0.000000e+00,1.498398e-07,-1.498398e-07
1.718750e-09,3.321685e-06,-2.544620e-05,1.624551e-06,8.763314e-05,8.784000e-05,0.000000e+00,1.286241e-07,-1.286241e-07
1.719000e-09,3.301195e-06,-2.540449e-05,1.622315e-06,8.752219e-05,8.767855e-05,0.000000e+00,1.058081e-07,-1.058081e-07
1.719250e-09,3.265264e-06,-2.535225e-05,1.614566e-06,8.737538e-05,8.748136e-05,0.000000e+00,8.097173e-08,-8.097173e-08
1.719500e-09,3.227292e-06,-2.528237e-05,1.606065e-06,8.716898e-05,8.722378e-05,0.000000e+00,5.412211e-08,-5.412211e-08
1.719750e-09,3.200114e-06,-2.519010e-05,1.601371e-06,8.688748e-05,8.688920e-05,0.000000e+00,2.565046e-08,-2.565046e-08
1.720000e-09,3.191888e-06,-2.507360e-05,1.603383e-06,8.652513e-05,8.647087e-05,0.000000e+00,-3.780073e-09,3.780073e-09
1.720250e-09,3.203870e-06,-2.493392e-05,1.612545e-06,8.608586e-05,8.597195e-05,0.000000e+00,-3.338615e-08,3.338615e-08
1.720500e-09,3.230647e-06,-2.477453e-05,1.626936e-06,8.558175e-05,8.540412e-05,0.000000e+00,-6.242055e-08,6.242055e-08
1.720750e-09,3.262529e-06,-2.460062e-05,1.643111e-06,8.503043e-05,8.478500e-05,0.000000e+00,-9.030108e-08,9.030108e-08
1.721000e-09,3.289117e-06,-2.441812e-05,1.657377e-06,8.445188e-05,8.413500e-05,0.000000e+00,-1.166904e-07,1.166904e-07
1.721250e-09,3.302787e-06,-2.423279e-05,1.667024e-06,8.386531e-05,8.347399e-05,0.000000e+00,-1.415182e-07,1.415182e-07
1.721500e-09,3.300929e-06,-2.404937e-05,1.671125e-06,8.328645e-05,8.281852e-05,0.000000e+00,-1.649514e-07,1.649514e-07
1.721750e-09,3.286324e-06,-2.387101e-05,1.670668e-06,8.272557e-05,8.217969e-05,0.000000e+00,-1.873239e-07,1.873239e-07
1.722000e-09,3.265714e-06,-2.369895e-05,1.668047e-06,8.218654e-05,8.156200e-05,0.000000e+00,-2.090474e-07,2.090474e-07
1.722250e-09,3.247186e-06,-2.353247e-05,1.666135e-06,8.166671e-05,8.096317e-05,0.000000e+00,-2.305184e-07,2.305184e-07
1.722500e-09,3.237363e-06,-2.336908e-05,1.667285e-06,8.115762e-05,8.037479e-05,0.000000e+00,-2.520400e-07,2.520400e-07
1.722750e-09,3.239349e-06,-2.320495e-05,1.672599e-06,8.064635e-05,7.978362e-05,0.000000e+00,-2.737676e-07,2.737676e-07
1.723000e-09,3.252036e-06,-2.303535e-05,1.681684e-06,8.011721e-05,7.917331e-05,0.000000e+00,-2.956836e-07,2.956836e-07
1.723250e-09,3.270888e-06,-2.285525e-05,1.692928e-06,7.955348e-05,7.852628e-05,0.000000e+00,-3.176027e-07,3.176027e-07
1.723500e-09,3.289790e-06,-2.265974e-05,1.704158e-06,7.893907e-05,7.782542e-05,0.000000e+00,-3.392013e-07,3.392013e-07
1.723750e-09,3.303244e-06,-2.244452e-05,1.713419e-06,7.825983e-05,7.705553e-05,0.000000e+00,-3.600637e-07,3.600637e-07
1.724000e-09,3.308149e-06,-2.220608e-05,1.719611e-06,7.750439e-05,7.620426e-05,0.000000e+00,-3.797361e-07,3.797361e-07
1.724250e-09,3.304598e-06,-2.194189e-05,1.722767e-06,7.666452e-05,7.526254e-05,0.000000e+00,-3.977773e-07,3.977773e-07
1.724500e-09,3.295531e-06,-2.165028e-05,1.723930e-06,7.573497e-05,7.422445e-05,0.000000e+00,-4.138001e-07,4.138001e-07
1.724750e-09,3.285456e-06,-2.133036e-05,1.724701e-06,7.471290e-05,7.308668e-05,0.000000e+00,-4.274971e-07,4.274971e-07
1.725000e-09,3.278773e-06,-2.098169e-05,1.726644e-06,7.359703e-05,7.184765e-05,0.000000e+00,-4.386515e-07,4.386515e-07
1.725250e-09,3.278303e-06,-2.060403e-05,1.730761e-06,7.238659e-05,7.050641e-05,0.000000e+00,-4.471335e-07,4.471335e-07
1.725500e-09,3.284493e-06,-2.019698e-05,1.737209e-06,7.108026e-05,6.906154e-05,0.000000e+00,-4.528865e-07,4.528865e-07
1.725750e-09,3.295505e-06,-1.975968e-05,1.745337e-06,6.967521e-05,6.751008e-05,0.000000e+00,-4.559101e-07,4.559101e-07
1.726000e-09,3.308074e-06,-1.929056e-05,1.753983e-06,6.816618e-05,6.584663e-05,0.000000e+00,-4.562447e-07,4.562447e-07
1.726250e-09,3.318755e-06,-1.878713e-05,1.761923e-06,6.654484e-05,6.406261e-05,0.000000e+00,-4.539635e-07,4.539635e-07
1.726500e-09,3.325114e-06,-1.824585e-05,1.768293e-06,6.479927e-05,6.214578e-05,0.000000e+00,-4.491788e-07,4.491788e-07
1.726750e-09,3.326447e-06,-1.766198e-05,1.772842e-06,6.291359e-05,6.007985e-05,0.000000e+00,-4.420666e-07,4.420666e-07
1.727000e-09,3.323843e-06,-1.702958e-05,1.775957e-06,6.086780e-05,5.784437e-05,0.000000e+00,-4.329158e-07,4.329158e-07
1.727250e-09,3.319623e-06,-1.634146e-05,1.778462e-06,5.863764e-05,5.541470e-05,0.000000e+00,-4.222088e-07,4.222088e-07
1.727500e-09,3.316424e-06,-1.558922e-05,1.781293e-06,5.619464e-05,5.276219e-05,0.000000e+00,-4.107409e-07,4.107409e-07
1.727750e-09,3.316260e-06,-1.476335e-05,1.785167e-06,5.350632e-05,4.985460e-05,0.000000e+00,-3.997855e-07,3.997855e-07
1.728000e-09,3.319905e-06,-1.385344e-05,1.790357e-06,5.053679e-05,4.665693e-05,0.000000e+00,-3.913124e-07,3.913124e-07
1.728250e-09,3.326751e-06,-1.284857e-05,1.796647e-06,4.724776e-05,4.313288e-05,0.000000e+00,-3.882532e-07,3.882532e-07
1.728500e-09,3.335165e-06,-1.173790e-05,1.803458e-06,4.360062e-05,3.924727e-05,0.000000e+00,-3.947924e-07,3.947924e-07
1.728750e-09,3.343154e-06,-1.051181e-05,1.810080e-06,3.955979e-05,3.496983e-05,0.000000e+00,-4.166172e-07,4.166172e-07
1.729000e-09,3.349086e-06,-9.163451e-06,1.815934e-06,3.509797e-05,3.028081e-05,0.000000e+00,-4.610015e-07,4.610015e-07
1.729250e-09,3.352214e-06,-7.690982e-06,1.820754e-06,3.020375e-05,2.517850e-05,0.000000e+00,-5.365201e-07,5.365201e-07
1.729500e-09,3.352833e-06,-6.100316e-06,1.824645e-06,2.489133e-05,1.968829e-05,0.000000e+00,-6.521444e-07,6.521444e-07
1.729750e-09,3.352073e-06,-4.408096e-06,1.828008e-06,1.921146e-05,1.387202e-05,0.000000e+00,-8.155412e-07,8.155412e-07
1.730000e-09,3.351416e-06,-2.644164e-06,1.831369e-06,1.326117e-05,7.835253e-06,0.000000e+00,-1.030675e-06,1.030675e-06
1.730250e-09,3.352150e-06,-8.526205e-07,1.835186e-06,7.188815e-06,1.729571e-06,0.000000e+00,-1.295287e-06,1.295287e-06
1.730500e-09,3.354944e-06,9.093119e-07,1.839695e-06,1.191314e-06,-4.252282e-06,0.000000e+00,-1.599243e-06,1.599243e-06
1.730750e-09,3.359682e-06,2.574821e-06,1.844856e-06,-4.497719e-06,-9.888539e-06,0.000000e+00,-1.924691e-06,1.924691e-06
1.731000e-09,3.365589e-06,4.072751e-06,1.850393e-06,-9.626793e-06,-1.494541e-05,0.000000e+00,-2.248239e-06,2.248239e-06
1.731250e-09,3.371568e-06,5.333382e-06,1.855917e-06,-1.394792e-05,-1.919519e-05,0.000000e+00,-2.544442e-06,2.544442e-06
1.731500e-09,3.376614e-06,6.293710e-06,1.861069e-06,-1.723646e-05,-2.243263e-05,0.000000e+00,-2.789420e-06,2.789420e-06
1.731750e-09,3.380153e-06,6.901905e-06,1.865645e-06,-1.930772e-05,-2.448873e-05,0.000000e+00,-2.963785e-06,2.963785e-06
1.732000e-09,3.382189e-06,7.121202e-06,1.869648e-06,-2.003127e-05,-2.524312e-05,0.000000e+00,-3.054730e-06,3.054730e-06
1.732250e-09,3.383246e-06,6.933687e-06,1.873262e-06,-1.934446e-05,-2.463635e-05,0.000000e+00,-3.057532e-06,3.057532e-06
1.732500e-09,3.384123e-06,6.344113e-06,1.876772e-06,-1.726583e-05,-2.268248e-05,0.000000e+00,-2.976619e-06,2.976619e-06
1.732750e-09,3.385589e-06,5.383490e-06,1.880451e-06,-1.390729e-05,-1.948133e-05,0.000000e+00,-2.825991e-06,2.825991e-06
1.733000e-09,3.388120e-06,4.111642e-06,1.884466e-06,-9.482259e-06,-1.522773e-05,0.000000e+00,-2.628463e-06,2.628463e-06
1.733250e-09,3.391762e-06,2.617402e-06,1.888836e-06,-4.304692e-06,-1.021357e-05,0.000000e+00,-2.413142e-06,2.413142e-06
1.733500e-09,3.396165e-06,1.014778e-06,1.893435e-06,1.226386e-06,-4.816962e-06,0.000000e+00,-2.210965e-06,2.210965e-06
1.733750e-09,3.400744e-06,-5.658555e-07,1.898055e-06,6.659682e-06,5.252643e-07,0.000000e+00,-2.049142e-06,2.049142e-06
1.734000e-09,3.404912e-06,-1.990700e-06,1.902487e-06,1.153768e-05,5.359793e-06,0.000000e+00,-1.946396e-06,1.946396e-06
1.734250e-09,3.408281e-06,-3.136812e-06,1.906593e-06,1.544551e-05,9.265180e-06,0.000000e+00,-1.910937e-06,1.910937e-06
1.734500e-09,3.410776e-06,-3.904673e-06,1.910347e-06,1.805215e-05,1.189603e-05,0.000000e+00,-1.941644e-06,1.941644e-06
1.734750e-09,3.412628e-06,-4.227567e-06,1.913830e-06,1.913975e-05,1.301717e-05,0.000000e+00,-2.031213e-06,2.031213e-06
1.735000e-09,3.414257e-06,-4.078208e-06,1.917192e-06,1.862378e-05,1.252840e-05,0.000000e+00,-2.169327e-06,2.169327e-06
1.735250e-09,3.416106e-06,-3.473547e-06,1.920589e-06,1.656785e-05,1.048215e-05,0.000000e+00,-2.344566e-06,2.344566e-06
1.735500e-09,3.418482e-06,-2.477394e-06,1.924130e-06,1.319209e-05,7.092910e-06,0.000000e+00,-2.544889e-06,2.544889e-06
1.735750e-09,3.421463e-06,-1.198739e-06,1.927844e-06,8.867776e-06,2.731186e-06,0.000000e+00,-2.757299e-06,2.757299e-06
1.736000e-09,3.424897e-06,2.168589e-07,1.931676e-06,4.088732e-06,-2.106442e-06,0.000000e+00,-2.967555e-06,2.967555e-06
1.736250e-09,3.428479e-06,1.603598e-06,1.935517e-06,-5.833460e-07,-6.853596e-06,0.000000e+00,-3.160732e-06,3.160732e-06
1.736500e-09,3.431877e-06,2.796957e-06,1.939249e-06,-4.591660e-06,-1.094780e-05,0.000000e+00,-3.322883e-06,3.322883e-06
1.736750e-09,3.434847e-06,3.655721e-06,1.942786e-06,-7.459096e-06,-1.390553e-05,0.000000e+00,-3.443392e-06,3.443392e-06
1.737000e-09,3.437311e-06,4.080330e-06,1.946100e-06,-8.850707e-06,-1.538462e-05,0.000000e+00,-3.517149e-06,3.517149e-06
1.737250e-09,3.439367e-06,4.025761e-06,1.949224e-06,-8.617383e-06,-1.522821e-05,0.000000e+00,-3.545778e-06,3.545778e-06
1.737500e-09,3.441230e-06,3.508699e-06,1.952236e-06,-6.819710e-06,-1.348967e-05,0.000000e+00,-3.537531e-06,3.537531e-06
1.737750e-09,3.443148e-06,2.608277e-06,1.955223e-06,-3.729554e-06,-1.043595e-05,0.000000e+00,-3.505744e-06,3.505744e-06
1.738000e-09,3.445307e-06,1.458410e-06,1.958252e-06,1.972426e-07,-6.522566e-06,0.000000e+00,-3.465961e-06,3.465961e-06
1.738250e-09,3.447775e-06,2.301344e-07,1.961346e-06,4.381801e-06,-2.334289e-06,0.000000e+00,-3.432469e-06,3.432469e-06
1.738500e-09,3.450490e-06,-8.943429e-07,1.964484e-06,8.210388e-06,1.503295e-06,0.000000e+00,-3.415633e-06,3.415633e-06
1.738750e-09,3.453297e-06,-1.750512e-06,1.967609e-06,1.113099e-05,4.423479e-06,0.000000e+00,-3.421353e-06,3.421353e-06
1.739000e-09,3.456013e-06,-2.216987e-06,1.970657e-06,1.273715e-05,6.007355e-06,0.000000e+00,-3.452632e-06,3.452632e-06
1.739250e-09,3.458492e-06,-2.233505e-06,1.973576e-06,1.282670e-05,6.047316e-06,0.000000e+00,-3.511692e-06,3.511692e-06
1.739500e-09,3.460674e-06,-1.810199e-06,1.976345e-06,1.143214e-05,4.579613e-06,0.000000e+00,-3.600739e-06,3.600739e-06
1.739750e-09,3.462596e-06,-1.027385e-06,1.978975e-06,8.820801e-06,1.882870e-06,0.000000e+00,-3.720501e-06,3.720501e-06
1.740000e-09,3.464364e-06,-2.438805e-08,1.981507e-06,5.459234e-06,-1.562143e-06,0.000000e+00,-3.867437e-06,3.867437e-06
1.740250e-09,3.466114e-06,1.023171e-06,1.983986e-06,1.938780e-06,-5.152287e-06,0.000000e+00,-4.031684e-06,4.031684e-06
1.740500e-09,3.467954e-06,1.934466e-06,1.986452e-06,-1.128377e-06,-8.269523e-06,0.000000e+00,-4.197586e-06,4.197586e-06
1.740750e-09,3.469935e-06,2.556151e-06,1.988922e-06,-3.220110e-06,-1.039237e-05,0.000000e+00,-4.347022e-06,4.347022e-06
1.741000e-09,3.472035e-06,2.789481e-06,1.991388e-06,-3.997600e-06,-1.118733e-05,0.000000e+00,-4.464134e-06,4.464134e-06
1.741250e-09,3.474179e-06,2.607321e-06,1.993824e-06,-3.364605e-06,-1.056553e-05,0.000000e+00,-4.539567e-06,4.539567e-06
1.741500e-09,3.476266e-06,2.058887e-06,1.996195e-06,-1.484745e-06,-8.697840e-06,0.000000e+00,-4.572818e-06,4.572818e-06
1.741750e-09,3.478213e-06,1.260950e-06,1.998469e-06,1.247819e-06,-5.984393e-06,0.000000e+00,-4.572103e-06,4.572103e-06
1.742000e-09,3.479976e-06,3.754856e-07,2.000632e-06,4.284274e-06,-2.978437e-06,0.000000e+00,-4.552015e-06,4.552015e-06
1.742250e-09,3.481565e-06,-4.228171e-07,2.002686e-06,7.031586e-06,-2.756424e-07,0.000000e+00,-4.530027e-06,4.530027e-06
1.742500e-09,3.483030e-06,-9.818471e-07,2.004651e-06,8.972184e-06,1.606354e-06,0.000000e+00,-4.523231e-06,4.523231e-06
1.742750e-09,3.484446e-06,-1.201856e-06,2.006552e-06,9.764748e-06,2.329815e-06,0.000000e+00,-4.545971e-06,4.545971e-06
1.743000e-09,3.485876e-06,-1.053893e-06,2.008410e-06,9.306825e-06,1.799726e-06,0.000000e+00,-4.607980e-06,4.607980e-06
1.743250e-09,3.487355e-06,-5.841843e-07,2.010240e-06,7.750676e-06,1.778772e-07,0.000000e+00,-4.712323e-06,4.712323e-06
1.743500e-09,3.488879e-06,9.628945e-08,2.012039e-06,5.469683e-06,-2.154296e-06,0.000000e+00,-4.853424e-06,4.853424e-06
1.743750e-09,3.490410e-06,8.358761e-07,2.013794e-06,2.978268e-06,-4.679332e-06,0.000000e+00,-5.016674e-06,5.016674e-06
1.744000e-09,3.491894e-06,1.475547e-06,2.015485e-06,8.193182e-07,-6.857676e-06,0.000000e+00,-5.181042e-06,5.181042e-06
1.744250e-09,3.493281e-06,1.883678e-06,2.017095e-06,-5.549914e-07,-8.245269e-06,0.000000e+00,-5.324456e-06,5.324456e-06
1.744500e-09,3.494542e-06,1.983994e-06,2.018614e-06,-8.801299e-07,-8.587017e-06,0.000000e+00,-5.430056e-06,5.430056e-06
1.744750e-09,3.495678e-06,1.770696e-06,2.020040e-06,-1.325089e-07,-7.866602e-06,0.000000e+00,-5.490951e-06,5.490951e-06
1.745000e-09,3.496716e-06,1.307909e-06,2.021385e-06,1.471290e-06,-6.303646e-06,0.000000e+00,-5.511901e-06,5.511901e-06
1.745250e-09,3.497694e-06,7.134785e-07,2.022661e-06,3.529571e-06,-4.298506e-06,0.000000e+00,-5.507527e-06,5.507527e-06
1.745500e-09,3.498649e-06,1.303562e-07,2.023882e-06,5.553574e-06,-2.335543e-06,0.000000e+00,-5.497857e-06,5.497857e-06
1.745750e-09,3.499603e-06,-3.076006e-07,2.025056e-06,7.084791e-06,-8.675625e-07,0.000000e+00,-5.502936e-06,5.502936e-06
1.746000e-09,3.500556e-06,-5.066982e-07,2.026181e-06,7.801427e-06,-2.107475e-07,0.000000e+00,-5.538159e-06,5.538159e-06
1.746250e-09,3.501489e-06,-4.337713e-07,2.027252e-06,7.588210e-06,-4.758058e-07,0.000000e+00,-5.611196e-06,5.611196e-06
1.746500e-09,3.502374e-06,-1.215560e-07,2.028259e-06,6.555163e-06,-1.550126e-06,0.000000e+00,-5.720593e-06,5.720593e-06
1.746750e-09,3.503184e-06,3.416539e-07,2.029191e-06,5.002926e-06,-3.133430e-06,0.000000e+00,-5.856069e-06,5.856069e-06
1.747000e-09,3.503901e-06,8.354583e-07,2.030043e-06,3.343125e-06,-4.817745e-06,0.000000e+00,-6.000827e-06,6.000827e-06
1.747250e-09,3.504523e-06,1.238127e-06,2.030814e-06,1.993143e-06,-6.191669e-06,0.000000e+00,-6.135849e-06,6.135849e-06
1.747500e-09,3.505062e-06,1.456773e-06,2.031508e-06,1.272297e-06,-6.942038e-06,0.000000e+00,-6.245211e-06,6.245211e-06
1.747750e-09,3.505537e-06,1.449207e-06,2.032131e-06,1.326262e-06,-6.927163e-06,0.000000e+00,-6.320637e-06,6.320637e-06
1.748000e-09,3.505970e-06,1.232209e-06,2.032692e-06,2.098152e-06,-6.204342e-06,0.000000e+00,-6.363683e-06,6.363683e-06
